ZNBC MUSIC  Monday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,ZNBC MUSIC  Monday
18:15  -  18:29,60640299,Copperbelt,Kitwe,Rural,Female,1,None,C2,Some high school,Others,Unemployed [NOT SEEKING A JOB],D,Under K 849,Yes,19 – 24,"17:00  -  17:14,18:15  -  18:29"
17:00  -  17:14,60640299,Copperbelt,Kitwe,Rural,Female,1,None,C2,Some high school,Others,Unemployed [NOT SEEKING A JOB],D,Under K 849,Yes,19 – 24,"17:00  -  17:14,18:15  -  18:29"
11:30  -  11:44,60742046,Copperbelt,Mufulira,Rural,Male,2,None,C1,Some high school,Roman Catholic,Student,Do not know,No Income,Yes,15 – 18,"11:30  -  11:44,11:45  -  11:59"
11:45  -  11:59,60742046,Copperbelt,Mufulira,Rural,Male,2,None,C1,Some high school,Roman Catholic,Student,Do not know,No Income,Yes,15 – 18,"11:30  -  11:44,11:45  -  11:59"
