ZNBC MUSIC  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,ZNBC MUSIC  Wednesday
8:45  -  8:59,60742046,Copperbelt,Mufulira,Rural,Male,2,None,C1,Some high school,Roman Catholic,Student,Do not know,No Income,Yes,15 – 18,"8:45  -  8:59,9:00  -  9:14,9:15  -  9:29"
9:15  -  9:29,60742046,Copperbelt,Mufulira,Rural,Male,2,None,C1,Some high school,Roman Catholic,Student,Do not know,No Income,Yes,15 – 18,"8:45  -  8:59,9:00  -  9:14,9:15  -  9:29"
9:00  -  9:14,60742046,Copperbelt,Mufulira,Rural,Male,2,None,C1,Some high school,Roman Catholic,Student,Do not know,No Income,Yes,15 – 18,"8:45  -  8:59,9:00  -  9:14,9:15  -  9:29"
