,B4U Movies  Sunday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,B4U Movies  Sunday
0,17:15  -  17:29,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
1,19:00  -  19:14,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
2,19:45  -  19:59,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
3,16:45  -  16:59,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
4,18:15  -  18:29,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
5,15:30  -  15:44,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
6,18:30  -  18:44,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
7,15:45  -  15:59,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
8,18:45  -  18:59,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
9,17:00  -  17:14,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
10,19:15  -  19:29,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
11,16:15  -  16:29,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
12,15:15  -  15:29,60713034,Copperbelt,Kitwe,Urban,Male,1,None,AB,Completed high School,Roman Catholic,Unemployed [SEEKING A JOB],C2,K 850-K 1674,Yes,35 – 44,"15:00  -  15:14,15:15  -  15:29,15:30  -  15:44,15:45  -  15:59,16:00  -  16:14,16:15  -  16:29,16:30  -  16:44,16:45  -  16:59,17:00  -  17:14,17:15  -  17:29,17:30  -  17:44,17:45  -  17:59,18:15  -  18:29,18:30  -  18:44,18:45  -  18:59,19:00  -  19:14,19:15  -  19:29,19:30  -  19:44,19:45  -  19:59,20:00  -  20:14"
