,BBC Brit  Saturday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,BBC Brit  Saturday
0,12:00  -  12:14,60562101,Lusaka,Kafue,Urban,Male,1,One,C1,Completed high School,Seventh Day Adventists,Refused/ don’t know (DON’T READ),No Income,No Income,Yes,19 – 24,"12:00  -  12:14,14:00  -  14:14,16:00  -  16:14"
1,16:00  -  16:14,60562101,Lusaka,Kafue,Urban,Male,1,One,C1,Completed high School,Seventh Day Adventists,Refused/ don’t know (DON’T READ),No Income,No Income,Yes,19 – 24,"12:00  -  12:14,14:00  -  14:14,16:00  -  16:14"
2,14:00  -  14:14,60562101,Lusaka,Kafue,Urban,Male,1,One,C1,Completed high School,Seventh Day Adventists,Refused/ don’t know (DON’T READ),No Income,No Income,Yes,19 – 24,"12:00  -  12:14,14:00  -  14:14,16:00  -  16:14"
3,12:00  -  12:14,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
4,16:00  -  16:14,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
5,14:00  -  14:14,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
6,12:00  -  12:14,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
7,16:00  -  16:14,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
8,14:00  -  14:14,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                        12:00  -  12:14,14:00  -  14:14,16:00  -  16:14                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                               "
