,BBC Brit  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,BBC Brit  Wednesday
0,6:15  -  6:29,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,6:15  -  6:29"
1,5:15  -  5:29,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,6:15  -  6:29"
2,5:00  -  5:14,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,6:15  -  6:29"
3,6:15  -  6:29,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
4,5:15  -  5:29,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
5,5:00  -  5:14,135083754,Northern,Kasama,Urban,Female,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,35 – 44,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
6,6:15  -  6:29,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
7,5:15  -  5:29,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
8,5:00  -  5:14,134585201,Luapula,Samfya,Urban,Female,1,,DE,No formal education,Christian,Not employed,,No Income,,15 – 18,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,6:15  -  6:29                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  "
