,BBC Earth  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,BBC Earth  Wednesday
0,5:30  -  5:44,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44"
1,5:15  -  5:29,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44"
2,5:00  -  5:14,60583348,Lusaka,Kafue,Urban,Female,0,None,AB,Some university,Other Christian,Unemployed [SEEKING A JOB],No Income,No Income,Yes,25 – 34,"5:00  -  5:14,5:15  -  5:29,5:30  -  5:44"
3,14:30  -  14:44,82188309,Copperbelt,Kitwe,Urban,Female,2,One,C1,Some primary school,Other Christian,A business owner,C1,"K 3,155   -  K 3,890",Yes,35 – 44,14:30  -  14:44
4,5:15  -  5:29,134844222,Luapula,Mansa,Urban,Female,1,,DE,Secondary,Christian,Employed not for cash,D,K 850-K 1674,,25 – 34,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,5:30  -  5:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                14:30  -  14:44                                                                                                                                                                                                 "
5,5:00  -  5:14,134844222,Luapula,Mansa,Urban,Female,1,,DE,Secondary,Christian,Employed not for cash,D,K 850-K 1674,,25 – 34,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,5:30  -  5:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                14:30  -  14:44                                                                                                                                                                                                 "
6,5:30  -  5:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                14:30  -  14:44,134844222,Luapula,Mansa,Urban,Female,1,,DE,Secondary,Christian,Employed not for cash,D,K 850-K 1674,,25 – 34,"                                                                                                                                                                                                                                                                                                                                                                                                     5:00  -  5:14,5:15  -  5:29,5:30  -  5:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                14:30  -  14:44                                                                                                                                                                                                 "
