,Fox Sports  Yesterday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,Fox Sports  Yesterday
0,21:15  -  21:29,82267635,Copperbelt,Ndola,Urban,Male,2,Two or More,C1,Completed high School,Other Christian,A housewife/househusband,C1,Refusal [Do not show],Yes,25 – 34,21:15  -  21:29
1,21:15  -  21:29,134920812,Central,Mkushi,Urban,Male,1,,C2,Secondary,Christian,Not employed,C2,"K 2,500   -  K 3,154",,25 – 34,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         21:15  -  21:29                                                                                                                                              
2,21:15  -  21:29,134846137,Northern,Kasama,Urban,Male,2,,C2,Tertiary,Christian,Not employed,C2,"K 3,155   -  K 3,890",,19 – 24,                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                         21:15  -  21:29                                                                                                                                              
