,Hossana Tv  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,Hossana Tv  Wednesday
0,19:15  -  19:29,60559105,Southern,Mazabuka,Urban,Female,1,None,C2,Some high school,Anglican/Protestant,Unemployed [SEEKING A JOB],D,Under K 849,Yes,25 – 34,"18:45  -  18:59,19:00  -  19:14,19:15  -  19:29"
1,19:00  -  19:14,60559105,Southern,Mazabuka,Urban,Female,1,None,C2,Some high school,Anglican/Protestant,Unemployed [SEEKING A JOB],D,Under K 849,Yes,25 – 34,"18:45  -  18:59,19:00  -  19:14,19:15  -  19:29"
2,18:45  -  18:59,60559105,Southern,Mazabuka,Urban,Female,1,None,C2,Some high school,Anglican/Protestant,Unemployed [SEEKING A JOB],D,Under K 849,Yes,25 – 34,"18:45  -  18:59,19:00  -  19:14,19:15  -  19:29"
