,ID Investigation Discovery  Wednesday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,ID Investigation Discovery  Wednesday
0,20:30  -  20:44,60515248,Central,Mkushi,Urban,Female,1,One,AB,University completed,Anglican/Protestant,Working Full-Time,C1,"K 11,262  -  K 14,631",Yes,25 – 34,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44"
1,20:00  -  20:14,60515248,Central,Mkushi,Urban,Female,1,One,AB,University completed,Anglican/Protestant,Working Full-Time,C1,"K 11,262  -  K 14,631",Yes,25 – 34,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44"
2,20:15  -  20:29,60515248,Central,Mkushi,Urban,Female,1,One,AB,University completed,Anglican/Protestant,Working Full-Time,C1,"K 11,262  -  K 14,631",Yes,25 – 34,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44"
3,20:30  -  20:44,134593168,Muchinga,Isoka,Urban,Male,1,,DE,Secondary,Christian,Employed for cash,D,K 850-K 1674,,35 – 44,"                                         20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "
4,20:00  -  20:14,134593168,Muchinga,Isoka,Urban,Male,1,,DE,Secondary,Christian,Employed for cash,D,K 850-K 1674,,35 – 44,"                                         20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "
5,20:15  -  20:29,134593168,Muchinga,Isoka,Urban,Male,1,,DE,Secondary,Christian,Employed for cash,D,K 850-K 1674,,35 – 44,"                                         20:00  -  20:14,20:15  -  20:29,20:30  -  20:44                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                              "
