,ABN TB  Tueday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,ABN TB  Tueday
0,20:30  -  20:44,82184233,Copperbelt,Kitwe,Urban,Female,2,None,C1,Some primary school,Other Christian,A business owner,C1,"K 1675- K2,499",Yes,35 – 44,20:30  -  20:44
1,21:00  -  21:14,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
2,20:45  -  20:59,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
3,21:30  -  21:44,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
4,20:15  -  20:29,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
5,21:15  -  21:29,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
6,20:30  -  20:44,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
7,21:45  -  21:59,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
8,20:00  -  20:14,82290979,Eastern,Chipata,Urban,Male,1,None,DE,Some high school,Other Christian,Working Full-Time,D,K 850-K 1674,No,35 – 44,"20:00  -  20:14,20:15  -  20:29,20:30  -  20:44,20:45  -  20:59,21:00  -  21:14,21:15  -  21:29,21:30  -  21:44,21:45  -  21:59"
