,Amnet  Thursday analysis,SbjNum,Province,Districts,AREA TYPE,Gender,Number of Radio Sets,Number of Cars,LSM GROUP,Educational Qualification,Religion,Work Status,Social Class,Gross Monthly Income,Clothing P6M,Age Range,Amnet  Thursday
0,18:00  -  18:14,82006682,Eastern,Chipata,Rural,Male,1,None,AB,Completed high School,Other Christian,Student,AB,Under K 849,Yes,19 – 24,"18:00  -  18:14,21:00  -  21:14"
1,21:00  -  21:14,82006682,Eastern,Chipata,Rural,Male,1,None,AB,Completed high School,Other Christian,Student,AB,Under K 849,Yes,19 – 24,"18:00  -  18:14,21:00  -  21:14"
2,21:00  -  21:14,82113727,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Student,C1,Under K 849,No,19 – 24,"21:00  -  21:14,22:30  -  22:44"
3,22:30  -  22:44,82113727,Southern,Livingstone,Urban,Male,0,None,C1,Some university,Other Christian,Student,C1,Under K 849,No,19 – 24,"21:00  -  21:14,22:30  -  22:44"
4,15:00  -  15:14,82285814,Southern,Livingstone,Urban,Female,0,None,C1,Completed high School,Other Christian,Self employed,C1,Under K 849,Yes,25 – 34,"13:45  -  13:59,15:00  -  15:14"
5,13:45  -  13:59,82285814,Southern,Livingstone,Urban,Female,0,None,C1,Completed high School,Other Christian,Self employed,C1,Under K 849,Yes,25 – 34,"13:45  -  13:59,15:00  -  15:14"
6,17:00  -  17:14,82367016,Southern,Livingstone,Urban,Female,0,None,DE,Completed high School,Other Christian,Unemployed [SEEKING A JOB],D,Under K 849,No,19 – 24,"17:00  -  17:14,18:00  -  18:14"
7,18:00  -  18:14,82367016,Southern,Livingstone,Urban,Female,0,None,DE,Completed high School,Other Christian,Unemployed [SEEKING A JOB],D,Under K 849,No,19 – 24,"17:00  -  17:14,18:00  -  18:14"
